"","institution","institutionLabel","Mastodon","Bluesky","LinkedIn","Facebook","Threads","Instagram","countryLabel"
"976","Q55619051","Technological University Dublin",NA,NA,"technological-university-dublin",NA,NA,NA,"Ireland"
"977","Q11992468","Norwegian Institute for Water Research",NA,NA,"niva",NA,NA,NA,"Norway"
"978","Q7907149","VLB Berlin",NA,NA,"vlb-berlin",NA,NA,NA,"Germany"
"979","Q7913119","Van Andel Institute",NA,NA,"van-andel-institute",NA,NA,NA,"United States"
"980","Q6039400","University of Washington Institute for Health Metrics and Evaluation",NA,NA,"institute-for-health-metrics-and-evaluation",NA,NA,NA,"United States"
"981","Q632891","McMaster University",NA,NA,"mcmaster-university",NA,NA,NA,"Canada"
"982","Q153006","Free University Berlin",NA,NA,"freie-universitat-berlin",NA,NA,NA,"Germany"
"983","Q11913495","Center for Ecological Research and Forestry Applications",NA,NA,"creaf",NA,NA,NA,"Spain"
"984","Q106646552"," Midlands Midwest",NA,NA,"tus-ie",NA,NA,NA,"Ireland"
"985","Q11913498","Centre for Genomic Regulation",NA,NA,"centreforgenomicregulation",NA,NA,NA,"Spain"
"986","Q6039074","Institute for Business Cybernetics",NA,NA,"ifu-rwth",NA,NA,NA,"Germany"
"987","Q30681467","Coal City University",NA,NA,"ccuenugu",NA,NA,NA,"Nigeria"
"988","Q30267028","GLS University",NA,NA,"glsuniversity",NA,NA,NA,"India"
"989","Q2495945","University of West Georgia",NA,NA,"university-of-west-georgia",NA,NA,NA,"United States"
"990","Q5409765","Eunice Kennedy Shriver National Institute of Child Health and Human Development",NA,NA,"eunice-kennedy-shriver-national-institute-of-child-health-and-human-development-nichd",NA,NA,NA,"United States"
"991","Q6039318","Institute for Employment Studies",NA,NA,"institute-for-employment-studies",NA,NA,NA,"United Kingdom"
"992","Q6964469","Nanyang Polytechnic",NA,NA,"nanyang-polytechnic",NA,NA,NA,"Singapore"
"993","Q5185954","CMI – Martti Ahtisaari Peace Foundation",NA,NA,"crisis-management-initiative",NA,NA,NA,"Finland"
"994","Q55670387","South East Technological University",NA,NA,"south-east-technological-university",NA,NA,NA,"Ireland"
"995","Q5429350","Fafo Foundation",NA,NA,"fafo",NA,NA,NA,"Norway"
"996","Q35794","University of Cambridge",NA,NA,"university-of-cambridge",NA,NA,NA,"United Kingdom"
"997","Q7373315","Roy Rosenzweig Center for History and New Media",NA,NA,"roy-rosenzweig-center-for-history-and-new-media",NA,NA,NA,"United States"
"998","Q414309","Academy of Arts, Architecture and Design in Prague",NA,NA,"vysoká-škola-uměleckoprůmyslová-v-praze",NA,NA,NA,"Czech Republic"
"999","Q2684607","Autonomous University of Yucatán",NA,NA,"universidad-aut-noma-de-yucat-n",NA,NA,NA,"Mexico"
"1000","Q4384447","Universidade Federal de São Paulo",NA,NA,"unifesp",NA,NA,NA,"Brazil"
"1001","Q832099","Julius Kühn-Institut",NA,NA,"jki-bund",NA,NA,NA,"Germany"
"1002","Q115973023","Humanistische Hochschule Berlin",NA,NA,"humanistische-hochschule-berlin",NA,NA,NA,"Germany"
"1003","Q16920764","Cancer Research Institute",NA,NA,"the-cancer-research-institute",NA,NA,NA,"United States"
"1004","Q2779762","Grigore T. Popa University of Medicine and Pharmacy",NA,NA,"&ved=2ahUKEwjhpo7Hk8jpAhUSy6YKHUjYBDgQFjAAegQIAxAB&usg=AOvVaw0iBXXHh3-hNboav6SInQN2",NA,NA,NA,"Romania"
"1005","Q19573532","Oxford Institute for Energy Studies",NA,NA,"oxford-institute-for-energy-studies",NA,NA,NA,"United Kingdom"
"1006","Q17597352","Telecommunications Technology Center of Catalonia",NA,NA,"cttc",NA,NA,NA,"Spain"
"1007","Q7721889","The Center for Effective Philanthropy",NA,NA,"the-center-for-effective-philanthropy",NA,NA,NA,"United States"
"1008","Q2306715","IPB University",NA,NA,"15094969",NA,NA,NA,"Indonesia"
"1009","Q123111572","FERN.Lab",NA,NA,"fernlab",NA,NA,NA,"Germany"
"1010","Q1005545","Federal Waterways Engineering and Research Institute",NA,NA,"bundesanstalt-für-wasserbau",NA,NA,NA,"Germany"
"1011","Q7442057","Center for Global Infectious Disease Research",NA,NA,"cidresearch",NA,NA,NA,"United States"
"1012","Q1005540","Federal Institute for Materials Research and Testing",NA,NA,"bamresearch",NA,NA,NA,"Germany"
"1013","Q105402029","Vedatya Institute",NA,NA,"vedatya-institute",NA,NA,NA,"India"
"1014","Q679041","Robert Koch Institute",NA,"rki.de",NA,NA,NA,NA,"Germany"
"1015","Q833670","Katholieke Universiteit Leuven",NA,NA,"ku_leuven",NA,NA,NA,"Belgium"
"1016","Q6039942","Institute of Biomedical Engineering",NA,NA,"bme-uoft",NA,NA,NA,"Canada"
"1017","Q11913498","Centre for Genomic Regulation",NA,"crg.eu",NA,NA,NA,NA,"Spain"
"1018","Q6044782","Inter-university Consortium for Political and Social Research",NA,NA,"icpsr",NA,NA,NA,"United States"
"1019","Q19879039","Catalan Institute for Water Research",NA,NA,"icra-catalan-institute-for-water-research-",NA,NA,NA,"Spain"
"1020","Q212329","Academy of Motion Picture Arts and Sciences",NA,NA,"academy-of-motion-picture-arts-and-sciences",NA,NA,NA,"United States"
"1021","Q2620177","College of the Holy Cross",NA,NA,"college-of-the-holy-cross",NA,NA,NA,"United States"
"1022","Q104855382","Bhagwan Mahavir University",NA,NA,"bmusurat",NA,NA,NA,"India"
"1023","Q7494343","Shenyang Institute of Automation",NA,NA,"shenyang-institute-of-automation",NA,NA,NA,"People's Republic of China"
"1024","Q152087","Humboldt University of Berlin","HumboldtUni@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1025","Q6048375","International Association for the Study of the Commons",NA,NA,"iasc-commons-218769102",NA,NA,NA,"United States"
"1026","Q152087","Humboldt University of Berlin",NA,"humboldtuni.bsky.social",NA,NA,NA,NA,"Germany"
"1027","Q16848835","Innoviris",NA,NA,"innoviris",NA,NA,NA,"Belgium"
"1028","Q2510885","Belarusian State Medical University",NA,NA,"belarusian-state-medical-university",NA,NA,NA,"Belarus"
"1029","Q180865","University of Toronto","UTM@mstdn.social",NA,NA,NA,NA,NA,"Canada"
"1030","Q16892686","International Centre for Numerical Methods in Engineering",NA,"cimne.bsky.social",NA,NA,NA,NA,"Spain"
"1031","Q16826104","Center for Advanced Life Cycle Engineering",NA,NA,"center-for-advanced-life-cycle-engineering",NA,NA,NA,"United States"
"1032","Q16828164","Breakthrough Institute",NA,NA,"the-breakthrough-institute",NA,NA,NA,"United States"
"1033","Q125516166","Sigma University",NA,NA,"sigmauniversity",NA,NA,NA,"India"
"1034","Q7277844","RTI International",NA,NA,"rti-international",NA,NA,NA,"United States"
"1035","Q7279184","Rachel Carson Center for Environment and Society",NA,"carsoncenter.bsky.social",NA,NA,NA,NA,"Germany"
"1036","Q2496149","University of Reims",NA,"universitereims.bsky.social",NA,NA,NA,NA,"France"
"1037","Q16560117","Jagellonian Institute",NA,NA,"5285177",NA,NA,NA,"Poland"
"1038","Q16827459","Bjerknes Centre for Climate Research",NA,"bjerknes.bsky.social",NA,NA,NA,NA,"Norway"
"1039","Q12812368","National Oceanography Centre",NA,NA,"national-oceanography-centre",NA,NA,NA,"United Kingdom"
"1040","Q18126017","Institute for Security Studies",NA,NA,"company-institute-for-security-studies",NA,NA,NA,"South Africa"
"1041","Q2680908","University of Port Elizabeth",NA,NA,"university-of-port-elizabeth",NA,NA,NA,"South Africa"
"1042","Q7383690","Ruđer Bošković Institute",NA,NA,"ruder-boskovic-institute",NA,NA,NA,"Croatia"
"1043","Q651061","Heinrich Böll Foundation","boell@gruene.social",NA,NA,NA,NA,NA,"Germany"
"1044","Q153006","Free University Berlin",NA,"freieuniversitaet.bsky.social",NA,NA,NA,NA,"Germany"
"1045","Q21040611","Berlin International University of Applied Sciences",NA,NA,"berlininternational",NA,NA,NA,"Germany"
"1046","Q3152589","Institut supérieur des affaires",NA,NA,"hec-paris-mba",NA,NA,NA,"France"
"1047","Q127164962","European Academy of Diplomacy",NA,NA,"194040",NA,NA,NA,"Poland"
"1048","Q2628140","Belarusian State Economic University",NA,NA,"belarusian-state-economic-university",NA,NA,NA,"Belarus"
"1049","Q7159202","Pediatric Cancer Research Foundation",NA,NA,"pediatric-cancer-research-foundation",NA,NA,NA,"United States"
"1050","Q679041","Robert Koch Institute",NA,NA,NA,NA,"rki_fuer_euch",NA,"Germany"
"1051","Q19611217","Faruk Sarac Vocational School of Design",NA,NA,"istanbulssb",NA,NA,NA,"Turkey"
"1052","Q7522600","SingHealth",NA,NA,"singhealth",NA,NA,NA,"Singapore"
"1053","Q7707491","Texas Advanced Computing Center",NA,NA,"texas-advanced-computing-center-tacc",NA,NA,NA,"United States"
"1054","Q7707491","Texas Advanced Computing Center",NA,"taccutexas.bsky.social",NA,NA,NA,NA,"United States"
"1055","Q1687025","Comillas Pontifical University",NA,NA,"upcomillas",NA,NA,NA,"Spain"
"1056","Q1694545","Johann Heinrich von Thünen-Institut",NA,NA,"thuenen",NA,NA,NA,"Germany"
"1057","Q19748493","Indonesia Membangun University",NA,NA,"universitas-inaba",NA,NA,NA,"Indonesia"
"1058","Q18128594","Navrachana University",NA,NA,"navrachana-university",NA,NA,NA,"India"
"1059","Q105809850","National Polytechnic Institute of Clermont Auvergne",NA,NA,"clermont-auvergne-inp",NA,NA,NA,"France"
"1060","Q1005526","Federal Institute for Geosciences and Natural Resources",NA,NA,"bgr-bund",NA,NA,NA,"Germany"
"1061","Q126934394","Lok Jagruti Kendra University",NA,NA,"ljuniversityofficial",NA,NA,NA,"India"
"1062","Q2638914","Brest State A.S. Pushkin University",NA,NA,"13013110",NA,NA,NA,"Belarus"
"1063","Q2092392","University of Dayton",NA,NA,"university-of-dayton",NA,NA,NA,"United States"
"1064","Q2124886","Roosevelt University",NA,NA,"15125",NA,NA,NA,"United States"
"1065","Q16665660","Royal Belgian Institute of Natural Sciences",NA,NA,"royal-belgian-institute-of-natural-sciences",NA,NA,NA,"Belgium"
"1066","Q5059586","Center for Dewey Studies","dewey@fediphilosophy.org",NA,NA,NA,NA,NA,"United States"
"1067","Q121298665","Bangladesh Open Innovation Lab",NA,NA,"boiledbhoot",NA,NA,NA,"Bangladesh"
"1068","Q1476836","Paul Ehrlich Institute",NA,NA,"paul-ehrlich-institut",NA,NA,NA,"Germany"
"1069","Q679041","Robert Koch Institute",NA,NA,"robertkochinstitut",NA,NA,NA,"Germany"
"1070","Q4304093","Moscow State Textile University",NA,NA,"московский-государственный-текстильный-университет-им.-а.н.-косыгина-мгту-им.-косыгина-",NA,NA,NA,"Russia"
"1071","Q4304093","Moscow State Textile University",NA,NA,"mstu-kosygin",NA,NA,NA,"Russia"
"1072","Q153006","Free University Berlin","freieuniversitaet@berlin.social",NA,NA,NA,NA,NA,"Germany"
"1073","Q16892686","International Centre for Numerical Methods in Engineering",NA,NA,"cimne",NA,NA,NA,"Spain"
"1074","Q836469","Friedrich Ebert Foundation","fesonline@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"1075","Q1067471","University of Calgary",NA,NA,"ucalgary",NA,NA,NA,"Canada"
"1076","Q1067471","University of Calgary","ucalgary@mas.to",NA,NA,NA,NA,NA,"Canada"
"1077","Q18356657","Future of Life Institute",NA,NA,"future-of-life-institute",NA,NA,NA,"United States"
"1078","Q19899066","Universal Ai University",NA,NA,"universalaiuniversity",NA,NA,NA,"India"
"1079","Q19899066","Universal Ai University",NA,NA,"universal-business-school",NA,NA,NA,"India"
"1080","Q98037226","ESM - Ecole de Management et de Communication",NA,NA,"esm-geneve",NA,NA,NA,"Switzerland"
"1081","Q2321391","St Mary's University, Twickenham",NA,NA,"st-mary's-university-twickenham",NA,NA,NA,"United Kingdom"
"1082","Q124079580","Adani University",NA,NA,"adaniuniversity",NA,NA,NA,"India"
"1083","Q6039808","Institute for the Study of the Ancient World",NA,NA,"institute-for-the-study-of-the-ancient-world",NA,NA,NA,"United States"
"1084","Q16920764","Cancer Research Institute",NA,NA,NA,NA,"cancerresearchinstitute",NA,"United States"
"1085","Q116872670","Global University of the Assemblies of God",NA,NA,"global-university",NA,NA,NA,"United States"
"1086","Q4327703","University of Nottingham Malaysia Campus",NA,NA,"uonmalaysia",NA,NA,NA,"Malaysia"
"1087","Q10416919","The Economic Council of the Labour Movement",NA,"ae.dk",NA,NA,NA,NA,"Denmark"
"1088","Q18655579","The Netherlands Institute for the Near East",NA,NA,"nino-leiden",NA,NA,NA,"Netherlands"
"1089","Q6051048","International Iberian Nanotechnology Laboratory",NA,NA,"international-iberian-nanotechnology-laboratory",NA,NA,NA,"Portugal"
"1090","Q552742","Rosa Luxemburg Foundation","rosaluxstiftung@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"1091","Q7432342","School for Advanced Research",NA,NA,"school-for-advanced-research-on-the-human-experience",NA,NA,NA,"United States"
"1092","Q18484919","Renato Archer Information Technology Center",NA,NA,"cti-renato-archer",NA,NA,NA,"Brazil"
"1093","Q2628140","Belarusian State Economic University",NA,NA,"belarusian-state-economic-un",NA,NA,NA,"Belarus"
"1094","Q16490670","Dr. Hideyo Noguchi Regional Research Center",NA,NA,"centro-de-investigaciones-regionales-dr-hideyo-noguchi-",NA,NA,NA,"Mexico"
"1095","Q11913495","Center for Ecological Research and Forestry Applications",NA,"creaf.cat",NA,NA,NA,NA,"Spain"
"1096","Q55517313","Q55517313","kelly_stiftung@gruene.social",NA,NA,NA,NA,NA,"Germany"
"1097","Q6039736","Institute for Women's Policy Research",NA,NA,"institute-for-women's-policy-research",NA,NA,NA,"United States"
"1098","Q1547084","University of Twente","utwente@social.edu.nl",NA,NA,NA,NA,NA,"Netherlands"
"1099","Q6514349","Lee Kuan Yew School of Public Policy",NA,NA,"lee-kuan-yew-school-of-public-policy",NA,NA,NA,"Singapore"
"1100","Q7209670","PolicyLink",NA,NA,"policylink",NA,NA,NA,"United States"
"1101","Q19835368","Berlin Institute for Health Research",NA,NA,"berlin-institute-of-health",NA,NA,NA,"Germany"
"1102","Q6053561","International Space Science Institute",NA,NA,"5059108",NA,NA,NA,"Switzerland"
"1103","Q10677678","Swedish Geotechnical Institute",NA,NA,"swedish-geotechnical-institute",NA,NA,NA,"Sweden"
"1104","Q17089903","The Rodale Institute",NA,NA,"rodale-institute",NA,NA,NA,"United States"
"1105","Q6898934","Monell Chemical Senses Center",NA,NA,"monell-chemical-senses-center",NA,NA,NA,"United States"
"1106","Q20105088","Institute of Space Studies of Catalonia",NA,NA,"institut-d'estudis-espacials-de-catalunya---ieec",NA,NA,NA,"Spain"
"1107","Q3551735","University of Science and Technology of Oran - Mohamed-Boudiaf",NA,NA,"usto-mb",NA,NA,NA,"Algeria"
"1108","Q18655579","The Netherlands Institute for the Near East",NA,"nino-leiden.bsky.social",NA,NA,NA,NA,"Netherlands"
"1109","Q16256127","Callaghan Innovation",NA,NA,"callaghan-innovation",NA,NA,NA,"New Zealand"
"1110","Q661056","University of Poitiers",NA,"univpoitiers.bsky.social",NA,NA,NA,NA,"France"
"1111","Q41497702","Karnavati University",NA,NA,"karnavati-university-ku",NA,NA,NA,"India"
"1112","Q26612557","Institute for Bioengineering of Catalonia",NA,NA,"ibecbarcelona",NA,NA,NA,"Spain"
"1113","Q15228720","Institute for Language and Speech Processing",NA,NA,"mycompany",NA,NA,NA,"Greece"
"1114","Q4121030","Wrocław University of Environmental and Life Sciences",NA,NA,"upwr-edu",NA,NA,NA,"Poland"
"1115","Q13344","University of Bordeaux",NA,"univbordeaux.bsky.social",NA,NA,NA,NA,"France"
"1116","Q1531014","University of Évry Val d'Essonne",NA,NA,"univevry",NA,NA,NA,"France"
"1117","Q7082264","Oklahoma Medical Research Foundation",NA,NA,"oklahoma-medical-research-foundation",NA,NA,NA,"United States"
"1118","Q55454588","Atmiya University",NA,NA,"atmiya-university",NA,NA,NA,"India"
"1119","Q999763","University of Paris 1 Pantheon-Sorbonne",NA,"sorbonneparis1.bsky.social",NA,NA,NA,NA,"France"
"1120","Q6920420","Mount Desert Island Biological Laboratory",NA,NA,"mount-desert-island-biological-laboratory",NA,NA,NA,"United States"
"1121","Q459026","University of Rennes 2 – Upper Brittany",NA,NA,"université-rennes-2",NA,NA,NA,"France"
"1122","Q157808","Technical University of Munich","tu_muenchen@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1123","Q6973641","National Institute of Economic Research",NA,NA,"konjunkturinstitutet",NA,NA,NA,"Sweden"
"1124","Q19945100","Institute for Research on the Fundamental Laws of the Universe",NA,NA,"",NA,NA,NA,"France"
"1125","Q110486799","Darshan University",NA,NA,"darshanuniversity",NA,NA,NA,"India"
"1126","Q494247","University of Rouen",NA,NA,"universite-de-rouen",NA,NA,NA,"France"
"1127","Q6786822","Mathematica Inc.",NA,NA,"mathematica-",NA,NA,NA,"United States"
"1128","Q6973606","National Institute of Arthritis and Musculoskeletal and Skin Diseases",NA,NA,"national-institute-of-arthritis-and-musculoskeletal-and-skin-disease-niams",NA,NA,NA,"United States"
"1129","Q65153823","Gustave Eiffel University",NA,NA,"université-gustave-eiffel",NA,NA,NA,"France"
"1130","Q5508130","Full Sail University",NA,NA,"",NA,NA,NA,"United States"
"1131","Q4082743","Belarusian State Agrarian Technical University",NA,NA,"bsatu",NA,NA,NA,"Belarus"
"1132","Q11005470","CICERO Center for International Climate Research",NA,NA,"cicero---center-for-international-climate-and-environmental-research-oslo",NA,NA,NA,"Norway"
"1133","Q2392351","Leeds Beckett University","leedsbeckettuniversity@mastodonapp.uk",NA,NA,NA,NA,NA,"United Kingdom"
"1134","Q4693940","University of Agriculture, Peshawar",NA,NA,"north-west-frontier-province-agricultural-university",NA,NA,NA,"Pakistan"
"1135","Q5059855","Center for Research in Agricultural Genomics",NA,NA,"centre-de-recerca-en-agrigenomica",NA,NA,NA,"Spain"
"1136","Q475504","Artois University",NA,NA,"universite-dartois",NA,NA,NA,"France"
"1137","Q26254838","Mercator Research Institute on Global Commons and Climate Change",NA,NA,"mcc-berlin",NA,NA,NA,"Germany"
"1138","Q15920007","Metal Industries Research and Development Centre",NA,NA,"metal-industries-research-&-development-centre",NA,NA,NA,"Taiwan"
"1139","Q16002567","Allen Institute for Artificial Intelligence",NA,NA,"allen-ai",NA,NA,NA,"United States"
"1140","Q19819891","Leibniz-Centre General Linguistics","zas_berlin@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1141","Q5062485","Centre for International Law",NA,NA,"nus-centre-for-international-law",NA,NA,NA,"Singapore"
"1142","Q5062545","Centre for Quantum Technologies",NA,NA,"quantumlah",NA,NA,NA,"Singapore"
"1143","Q19965029","Research Institute for Regional and Urban Development",NA,NA,"ils-forschung",NA,NA,NA,"Germany"
"1144","Q19965029","Research Institute for Regional and Urban Development","ilsforschung@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1145","Q10852084","PHP Institute",NA,NA,"phpinstitute",NA,NA,NA,"Japan"
"1146","Q4173330","University of Lorraine",NA,NA,"universit-de-lorraine",NA,NA,NA,"France"
"1147","Q15805617","DZHW - German Centre for Higher Education Research and Science Studies",NA,NA,"dzhw-eu",NA,NA,NA,"Germany"
"1148","Q157808","Technical University of Munich",NA,"tumuenchen.bsky.social",NA,NA,NA,NA,"Germany"
"1149","Q4737977","Alvernia University",NA,NA,NA,NA,"alverniau",NA,"United States"
"1150","Q726595","University of Rennes 1",NA,NA,"univrennes1",NA,NA,NA,"France"
"1151","Q980688","Paris 12 University",NA,NA,"universite-paris-est-creteil-paris12",NA,NA,NA,"France"
"1152","Q7130652","Pandit Deendayal Energy University",NA,NA,"pdpu",NA,NA,NA,"India"
"1153","Q10274592","Escola de Comunicações e Artes da Universidade de São Paulo",NA,NA,"ecauspoficial",NA,NA,NA,"Brazil"
"1154","Q65153823","Gustave Eiffel University",NA,"univeiffel.bsky.social",NA,NA,NA,NA,"France"
"1155","Q4568903","Park University",NA,NA,"park-university",NA,NA,NA,"United States"
"1156","Q2496158","Savoy Mont Blanc University",NA,NA,"universite-de-savoie",NA,NA,NA,"France"
"1157","Q14956991","Dr. K. N. Modi University",NA,NA,"knmodiuniversity",NA,NA,NA,"India"
"1158","Q1857334","University of Western Brittany",NA,"univbrest.bsky.social",NA,NA,NA,NA,"France"
"1159","Q1933558","University Toulouse - Jean Jaurès",NA,NA,"université-toulouse---jean-jaurès",NA,NA,NA,"France"
"1160","Q5474772","Fountain University",NA,NA,"fountain-university-179876199",NA,NA,NA,"Nigeria"
"1161","Q24486637","Hospital del Mar Medical Research Institute",NA,NA,"imim",NA,NA,NA,"Spain"
"1162","Q41497113","Sorbonne University",NA,NA,"sorbonne-universite",NA,NA,NA,"France"
"1163","Q6895980","Molecular Sciences Institute",NA,NA,"molecular-sciences-institute",NA,NA,NA,"United States"
"1164","Q3551862","Virtual University of Tunis",NA,NA,"université-virtuelle-de-tunis-uvt",NA,NA,NA,"Tunisia"
"1165","Q9006472","Institute for Research and Technology in Food and Agriculture",NA,NA,"irta",NA,NA,NA,"Spain"
"1166","Q24874330","Toyota Research Institute",NA,NA,"toyota-research-institute",NA,NA,NA,"United States"
"1167","Q3919286","Viciebsk State Medical University",NA,NA,"vsmu.by",NA,NA,NA,"Byelorussian Soviet Socialist Republic"
"1168","Q5858476","Instituto Nacional de Cancerología",NA,NA,"instituto-nacional-de-cancerologia",NA,NA,NA,"Colombia"
"1169","Q15804275","DECHEMA Research Institute",NA,NA,"dechema",NA,NA,NA,"Germany"
"1170","Q1780212","Université Sorbonne Paris Nord",NA,NA,"",NA,NA,NA,"France"
"1171","Q5035685","Capital University",NA,NA,"capital-university",NA,NA,NA,"United States"
"1172","Q4032","Claude Bernard University Lyon 1",NA,NA,"universite-lyon-1",NA,NA,NA,"France"
"1173","Q55849612","Paris Cité University",NA,NA,"université-paris-cité",NA,NA,NA,"France"
"1174","Q126935014","Noble University",NA,NA,"noble-group-of-institutions",NA,NA,NA,"India"
"1175","Q51985","Technische Universität Berlin",NA,"tuberlin.bsky.social",NA,NA,NA,NA,"Germany"
"1176","Q6971323","National Center for Ecological Analysis and Synthesis",NA,NA,"nceas",NA,NA,NA,"United States"
"1177","Q1500822","University of La Rochelle",NA,"univ-larochelle.fr",NA,NA,NA,NA,"France"
"1178","Q4647420","A.T. Still University",NA,NA,"a-t-still-university",NA,NA,NA,"United States"
"1179","Q335841","University of Corsica Pasquale Paoli",NA,NA,"univcorse",NA,NA,NA,"France"
"1180","Q4897957","Bethel University",NA,NA,"bethel-university-of-tennessee",NA,NA,NA,"United States"
"1181","Q494335","Tours University",NA,NA,"universite-de-tours",NA,NA,NA,"France"
"1182","Q3547576","Angeles University Foundation",NA,NA,"angeles-university-foundation",NA,NA,NA,"Philippines"
"1183","Q5171546","Cornell Tech",NA,NA,"cornell-tech",NA,NA,NA,"United States"
"1184","Q5508999","Federal University of Rio Grande",NA,NA,"furgoficial",NA,NA,NA,"Brazil"
"1185","Q6981960","Naval Surface Warfare Center Dahlgren Division",NA,NA,"naval-surface-warfare-center-dahlgren-division",NA,NA,NA,"United States"
"1186","Q1394262","Paris Nanterre University",NA,NA,"universite-paris-nanterre",NA,NA,NA,"France"
"1187","Q16986438","Institute of Ecosystem Studies",NA,NA,"cary-institute-of-ecosystem-studies",NA,NA,NA,"United States"
"1188","Q12406717","Institute for Policy and Strategy, Reichman University",NA,NA,"herzliyaconference",NA,NA,NA,"Israel"
"1189","Q4114428","Uniformed Services University of the Health Sciences",NA,NA,"uniformed-services-university-of-the-health-scienc",NA,NA,NA,"United States"
"1190","Q6981959","Naval Surface Warfare Center Crane Division",NA,NA,"naval-surface-warfare-center-crane-division",NA,NA,NA,"United States"
"1191","Q10843453","National Institute on Deafness and Other Communication Disorders",NA,NA,"national-institute-on-deafness-and-other-communication-disorders-nidcd",NA,NA,NA,"United States"
"1192","Q4082750","Belarusian State Technological University",NA,NA,"belstu",NA,NA,NA,"Belarus"
"1193","Q5556466","National Open and Distance University",NA,NA,"universidadunad",NA,NA,NA,"Colombia"
"1194","Q4737977","Alvernia University",NA,NA,"alvernia-university",NA,NA,NA,"United States"
"1195","Q5100486","Chinese Historical Society of America",NA,NA,"chinese-historical-society-of-america",NA,NA,NA,"United States"
"1196","Q259388","University of Nantes",NA,NA,"universite-de-nantes",NA,NA,NA,"France"
"1197","Q4082743","Belarusian State Agrarian Technical University",NA,NA,"bsatu",NA,NA,NA,"Byelorussian Soviet Socialist Republic"
"1198","Q7894421","Universitas Terbuka",NA,NA,"universitas-terbuka",NA,NA,NA,"Indonesia"
"1199","Q776223","University of Montpellier",NA,"umontpellier.bsky.social",NA,NA,NA,NA,"France"
"1200","Q459026","University of Rennes 2 – Upper Brittany",NA,"univrennes2.bsky.social",NA,NA,NA,NA,"France"
"1201","Q3551418","Ibn Zohr University",NA,NA,"uizaga",NA,NA,NA,"Morocco"
"1202","Q16985316","Huntington Medical Research Institutes",NA,NA,"hmri--huntington-medical-research-institutes",NA,NA,NA,"United States"
"1203","Q3532921","Toulouse School of Economics",NA,NA,"toulouse-school-of-economics",NA,NA,NA,"France"
"1204","Q4116239","Arab Academy for Science and Technology and Maritime Transport",NA,NA,"arab-academy-for-science-and-technology-and-maritime-transport",NA,NA,NA,"Egypt"
"1205","Q1780212","Université Sorbonne Paris Nord",NA,"univ-spn.bsky.social",NA,NA,NA,NA,"France"
"1206","Q21997375","Fraunhofer Institute for Microstructure of Materials and Systems",NA,NA,"fraunhofer-imws",NA,NA,NA,"Germany"
"1207","Q6751256","Manomet Center for Conservation Sciences",NA,NA,"manomet-center-for-conservation-sciences",NA,NA,NA,"United States"
"1208","Q5491591","Franklin Humanities Institute",NA,NA,"franklin-humanities-institute-at-duke-university",NA,NA,NA,"United States"
"1209","Q5906781","Bellvitge Biomedical Research Institute",NA,NA,"idibell",NA,NA,NA,"Spain"
"1210","Q947747","University of Picardie Jules Verne",NA,"upjv-univ.bsky.social",NA,NA,NA,NA,"France"
"1211","Q1531014","University of Évry Val d'Essonne",NA,"univevry.bsky.social",NA,NA,NA,NA,"France"
"1212","Q622906","University of Technology of Compiègne",NA,"utcompiegne.bsky.social",NA,NA,NA,NA,"France"
"1213","Q6973448","National Humanities Center",NA,NA,"national-humanities-center",NA,NA,NA,"United States"
"1214","Q4270064","Lutsk National Technical University",NA,NA,"lntu",NA,NA,NA,"Ukraine"
"1215","Q7397267","Sacred Heart School of Theology",NA,NA,"shsst",NA,NA,NA,"United States"
"1216","Q109409389","Paris-Saclay University",NA,NA,"université-paris-saclay",NA,NA,NA,"France"
"1217","Q1144549","Pierre and Marie Curie University",NA,NA,"sorbonne-universite",NA,NA,NA,"France"
"1218","Q2302586","Aix-Marseille University",NA,"univ-amu.fr",NA,NA,NA,NA,"France"
"1219","Q41497113","Sorbonne University",NA,"sorbonne-universite.fr",NA,NA,NA,NA,"France"
"1220","Q590201","Toulouse Capitole University",NA,NA,"",NA,NA,NA,"France"
"1221","Q102274027","University of Valenciennes",NA,NA,"university-of-valenciennes",NA,NA,NA,"France"
"1222","Q2763240","Nirma University",NA,NA,"nirma-university-ahmedabad-gujarat-india",NA,NA,NA,"India"
"1223","Q5195644","Curtin Singapore",NA,NA,"curtin-singapore",NA,NA,NA,"Singapore"
"1224","Q5062434","Wilfried Martens Centre for European Studies",NA,NA,"the-centre-for-european-studies",NA,NA,NA,"European Union"
"1225","Q1273188","Toulouse III University - Paul-Sabatier",NA,NA,"universite-paul-sabatier-toulouse-iii",NA,NA,NA,"France"
"1226","Q42322951","Marwadi University",NA,NA,"marwadiuniversity",NA,NA,NA,"India"
"1227","Q3919286","Viciebsk State Medical University",NA,NA,"vsmu.by",NA,NA,NA,"Belarus"
"1228","Q13342","Bordeaux Montaigne University",NA,"ubmontaigne.bsky.social",NA,NA,NA,NA,"France"
