"","institution","institutionLabel","Mastodon","Bluesky","LinkedIn","Facebook","Threads","Instagram","countryLabel"
"1012","Q5059586","Center for Dewey Studies","dewey@fediphilosophy.org",NA,NA,NA,NA,NA,"United States"
"1013","Q1622198","University of Applied Sciences for Media Communication and Business",NA,NA,"hochschule-für-medien-kommunikation-und-wirtschaft",NA,NA,NA,"Germany"
"1014","Q6039400","University of Washington Institute for Health Metrics and Evaluation",NA,NA,"institute-for-health-metrics-and-evaluation",NA,NA,NA,"United States"
"1015","Q5219738","Danish Institute for International Studies",NA,"diis.dk",NA,NA,NA,NA,"Denmark"
"1016","Q1193155","Koç University",NA,NA,"kocuniversity",NA,NA,NA,"Turkey"
"1017","Q1194988","Paris 8 University",NA,"univparis8.bsky.social",NA,NA,NA,NA,"France"
"1018","Q836469","Friedrich Ebert Foundation","fesonline@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"1019","Q1713320","Die Junge Akademie",NA,NA,"die-junge-akademie",NA,NA,NA,"Germany"
"1020","Q2497232","Brazilian Academy of Sciences",NA,NA,"abciencias",NA,NA,NA,"Brazil"
"1021","Q12677586","Vilnius College of Technologies and Design",NA,NA,"vtdk",NA,NA,NA,"Lithuania"
"1022","Q1202021","German Academy of Science and Engineering",NA,NA,"acatech-deutsche-akademie-der-technikwissenschaften",NA,NA,NA,"Germany"
"1023","Q4791316","Arizona Geological Survey",NA,NA,"arizona-geological-survey",NA,NA,NA,"United States"
"1024","Q2763240","Nirma University",NA,NA,"nirma-university-ahmedabad-gujarat-india",NA,NA,NA,"India"
"1025","Q92208398","Vakalo Art & Design College",NA,NA,"vakalo-art-design-college",NA,NA,NA,"Greece"
"1026","Q1622141","Ruhr West University of Applied Sciences",NA,NA,"hochschule-ruhr-west-university-of-applied-sciences",NA,NA,NA,"Germany"
"1027","Q7004967","Nevis Laboratories",NA,"nevis.columbia.edu",NA,NA,NA,NA,"United States"
"1028","Q1457808","Friedrich Loeffler Institute","loeffler_news@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"1029","Q1811146","University of the Balearic Islands",NA,NA,"universitat-de-les-illes-balears",NA,NA,NA,"Spain"
"1030","Q324555","Konrad Adenauer Foundation",NA,NA,"konrad-adenauer-stiftung",NA,NA,NA,"Germany"
"1031","Q3042433","Open University of Catalonia",NA,"uocuniversitat.bsky.social",NA,NA,NA,NA,"Spain"
"1032","Q1678733","University of the Free State",NA,NA,"u-f-s",NA,NA,NA,"South Africa"
"1033","Q5059586","Center for Dewey Studies",NA,"deweycenter.siu.edu",NA,NA,NA,NA,"United States"
"1034","Q4567575","Norwegian Academy of Technological Sciences",NA,NA,"ntva",NA,NA,NA,"Norway"
"1035","Q466748","Federal Academy for Security Policy",NA,NA,"baks-bund",NA,NA,NA,"Germany"
"1036","Q6039074","Institute for Business Cybernetics",NA,NA,"ifu-rwth",NA,NA,NA,"Germany"
"1037","Q7141202","Parul University",NA,NA,"paruluniversity",NA,NA,NA,"India"
"1038","Q4671528","Academy of Science of South Africa",NA,NA,"academy-of-science-of-south-africa",NA,NA,NA,"South Africa"
"1039","Q3551735","University of Science and Technology of Oran - Mohamed-Boudiaf",NA,NA,"usto-mb",NA,NA,NA,"Algeria"
"1040","Q16920764","Cancer Research Institute",NA,NA,"the-cancer-research-institute",NA,NA,NA,"United States"
"1041","Q4082743","Belarusian State Agrarian Technical University",NA,NA,"bsatu",NA,NA,NA,"Belarus"
"1042","Q121599441","Gujarat Biotechnology University",NA,NA,"gujarat-biotechnology-university-official",NA,NA,NA,"India"
"1043","Q4693940","University of Agriculture, Peshawar",NA,NA,"north-west-frontier-province-agricultural-university",NA,NA,NA,"Pakistan"
"1044","Q569528","European School of Management and Technology",NA,NA,"esmt",NA,NA,NA,"Germany"
"1045","Q123111572","FERN.Lab",NA,NA,"fernlab",NA,NA,NA,"Germany"
"1046","Q220198","Zoological Society of London",NA,NA,"zoological-society-of-london",NA,NA,NA,"United Kingdom"
"1047","Q16617278","Warsaw Medical Academy",NA,NA,"warszawska akademia medyczna",NA,NA,NA,"Poland"
"1048","Q1005540","Federal Institute for Materials Research and Testing",NA,NA,"bamresearch",NA,NA,NA,"Germany"
"1049","Q4737977","Alvernia University",NA,NA,NA,NA,"alverniau",NA,"United States"
"1050","Q679041","Robert Koch Institute",NA,"rki.de",NA,NA,NA,NA,"Germany"
"1051","Q30266511","Pioneer International University",NA,NA,"pioneer-international-university",NA,NA,NA,"Kenya"
"1052","Q10274592","Escola de Comunicações e Artes da Universidade de São Paulo",NA,NA,"ecauspoficial",NA,NA,NA,"Brazil"
"1053","Q11421298","National Center of Neurology and Psychiatry",NA,NA,"national-center-of-neurology-and-psychiatry",NA,NA,NA,"Japan"
"1054","Q4568903","Park University",NA,NA,"park-university",NA,NA,NA,"United States"
"1055","Q1119337","Max Planck Institute for the Study of Societies","MPIfG@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1056","Q617433","Syracuse University",NA,NA,"syracuse-university",NA,NA,NA,"United States"
"1057","Q212329","Academy of Motion Picture Arts and Sciences",NA,NA,"academy-of-motion-picture-arts-and-sciences",NA,NA,NA,"United States"
"1058","Q9380725","WSB University",NA,NA,"akademia-wsb",NA,NA,NA,"Poland"
"1059","Q6895980","Molecular Sciences Institute",NA,NA,"molecular-sciences-institute",NA,NA,NA,"United States"
"1060","Q9006472","Institute for Research and Technology in Food and Agriculture",NA,NA,"irta",NA,NA,NA,"Spain"
"1061","Q3919286","Viciebsk State Medical University",NA,NA,"vsmu.by",NA,NA,NA,"Byelorussian Soviet Socialist Republic"
"1062","Q16848835","Innoviris",NA,NA,"innoviris",NA,NA,NA,"Belgium"
"1063","Q6971323","National Center for Ecological Analysis and Synthesis",NA,NA,"nceas",NA,NA,NA,"United States"
"1064","Q3540690","Ithaca College",NA,NA,NA,NA,"ithacacollege",NA,"United States"
"1065","Q16892686","International Centre for Numerical Methods in Engineering",NA,"cimne.bsky.social",NA,NA,NA,NA,"Spain"
"1066","Q2822399","French Academy of Technologies",NA,NA,"acad-mie-des-technologies",NA,NA,NA,"France"
"1067","Q30287601","Indian Institute of Advanced Research",NA,NA,"institute-of-advanced-research-gandhinagar",NA,NA,NA,"India"
"1068","Q4647420","A.T. Still University",NA,NA,"a-t-still-university",NA,NA,NA,"United States"
"1069","Q16826104","Center for Advanced Life Cycle Engineering",NA,NA,"center-for-advanced-life-cycle-engineering",NA,NA,NA,"United States"
"1070","Q16828164","Breakthrough Institute",NA,NA,"the-breakthrough-institute",NA,NA,NA,"United States"
"1071","Q1376791","European Molecular Biology Organization",NA,NA,"european-molecular-biology-organization",NA,NA,NA,"Germany"
"1072","Q125516166","Sigma University",NA,NA,"sigmauniversity",NA,NA,NA,"India"
"1073","Q12523415","Nurtanio University",NA,NA,"universitas-nurtanio-bandung",NA,NA,NA,"Indonesia"
"1074","Q16560117","Jagellonian Institute",NA,NA,"5285177",NA,NA,NA,"Poland"
"1075","Q16827459","Bjerknes Centre for Climate Research",NA,"bjerknes.bsky.social",NA,NA,NA,NA,"Norway"
"1076","Q12812368","National Oceanography Centre",NA,NA,"national-oceanography-centre",NA,NA,NA,"United Kingdom"
"1077","Q691152","Royal Geographical Society",NA,NA,"royal-geographical-society-with-ibg-",NA,NA,NA,"United Kingdom"
"1078","Q12406717","Institute for Policy and Strategy, Reichman University",NA,NA,"herzliyaconference",NA,NA,NA,"Israel"
"1079","Q4114428","Uniformed Services University of the Health Sciences",NA,NA,"uniformed-services-university-of-the-health-scienc",NA,NA,NA,"United States"
"1080","Q470648","Max Planck Institute for Solar System Research","mpsgoettingen@astrodon.social",NA,NA,NA,NA,NA,"Germany"
"1081","Q4082750","Belarusian State Technological University",NA,NA,"belstu",NA,NA,NA,"Belarus"
"1082","Q707948","Tunghai University",NA,NA,"tunghai-university",NA,NA,NA,"Taiwan"
"1083","Q127164962","European Academy of Diplomacy",NA,NA,"194040",NA,NA,NA,"Poland"
"1084","Q7896226","University of Saint Mary of the Lake",NA,NA,NA,NA,"mundeleinsem",NA,"United States"
"1085","Q679041","Robert Koch Institute",NA,NA,NA,NA,"rki_fuer_euch",NA,"Germany"
"1086","Q4082743","Belarusian State Agrarian Technical University",NA,NA,"bsatu",NA,NA,NA,"Byelorussian Soviet Socialist Republic"
"1087","Q4116239","Arab Academy for Science and Technology and Maritime Transport",NA,NA,"arab-academy-for-science-and-technology-and-maritime-transport",NA,NA,NA,"Egypt"
"1088","Q7707491","Texas Advanced Computing Center",NA,"taccutexas.bsky.social",NA,NA,NA,NA,"United States"
"1089","Q812777","BBW University of Applied Sciences",NA,NA,"bbw-hochschule",NA,NA,NA,"Germany"
"1090","Q6751256","Manomet Center for Conservation Sciences",NA,NA,"manomet-center-for-conservation-sciences",NA,NA,NA,"United States"
"1091","Q19748493","Indonesia Membangun University",NA,NA,"universitas-inaba",NA,NA,NA,"Indonesia"
"1092","Q18128594","Navrachana University",NA,NA,"navrachana-university",NA,NA,NA,"India"
"1093","Q1005526","Federal Institute for Geosciences and Natural Resources",NA,NA,"bgr-bund",NA,NA,NA,"Germany"
"1094","Q126934394","Lok Jagruti Kendra University",NA,NA,"ljuniversityofficial",NA,NA,NA,"India"
"1095","Q16665660","Royal Belgian Institute of Natural Sciences",NA,NA,"royal-belgian-institute-of-natural-sciences",NA,NA,NA,"Belgium"
"1096","Q121298665","Bangladesh Open Innovation Lab",NA,NA,"boiledbhoot",NA,NA,NA,"Bangladesh"
"1097","Q679041","Robert Koch Institute",NA,NA,"robertkochinstitut",NA,NA,NA,"Germany"
"1098","Q4304093","Moscow State Textile University",NA,NA,"московский-государственный-текстильный-университет-им.-а.н.-косыгина-мгту-им.-косыгина-",NA,NA,NA,"Russia"
"1099","Q4304093","Moscow State Textile University",NA,NA,"mstu-kosygin",NA,NA,NA,"Russia"
"1100","Q7397267","Sacred Heart School of Theology",NA,NA,"shsst",NA,NA,NA,"United States"
"1101","Q16892686","International Centre for Numerical Methods in Engineering",NA,NA,"cimne",NA,NA,NA,"Spain"
"1102","Q15057698","Telkom University",NA,NA,"telkom-university",NA,NA,NA,"Indonesia"
"1103","Q881298","Max Planck Institute of Plasma Physics","plasmaphysik@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1104","Q1067471","University of Calgary","ucalgary@mas.to",NA,NA,NA,NA,NA,"Canada"
"1105","Q19899066","Universal Ai University",NA,NA,"universalaiuniversity",NA,NA,NA,"India"
"1106","Q19899066","Universal Ai University",NA,NA,"universal-business-school",NA,NA,NA,"India"
"1107","Q104879801","Kerala University of Digital Sciences, Innovation and Technology",NA,NA,"kudsit",NA,NA,NA,"India"
"1108","Q3919286","Viciebsk State Medical University",NA,NA,"vsmu.by",NA,NA,NA,"Belarus"
"1109","Q124079580","Adani University",NA,NA,"adaniuniversity",NA,NA,NA,"India"
"1110","Q16920764","Cancer Research Institute",NA,NA,NA,NA,"cancerresearchinstitute",NA,"United States"
"1111","Q6898934","Monell Chemical Senses Center",NA,NA,"monell-chemical-senses-center",NA,NA,NA,"United States"
"1112","Q116872670","Global University of the Assemblies of God",NA,NA,"global-university",NA,NA,NA,"United States"
"1113","Q4327703","University of Nottingham Malaysia Campus",NA,NA,"uonmalaysia",NA,NA,NA,"Malaysia"
"1114","Q29052","Vanderbilt University",NA,"vanderbilt.edu",NA,NA,NA,NA,"United States"
"1115","Q18655579","The Netherlands Institute for the Near East",NA,"nino-leiden.bsky.social",NA,NA,NA,NA,"Netherlands"
"1116","Q30681467","Coal City University",NA,NA,"ccuenugu",NA,NA,NA,"Nigeria"
"1117","Q1017599","Business School Potsdam",NA,NA,"bsp-business-and-law-school",NA,NA,NA,"Germany"
"1118","Q30267028","GLS University",NA,NA,"glsuniversity",NA,NA,NA,"India"
"1119","Q16490670","Dr. Hideyo Noguchi Regional Research Center",NA,NA,"centro-de-investigaciones-regionales-dr-hideyo-noguchi-",NA,NA,NA,"Mexico"
"1120","Q4121030","Wrocław University of Environmental and Life Sciences",NA,NA,"upwr-edu",NA,NA,NA,"Poland"
"1121","Q6920420","Mount Desert Island Biological Laboratory",NA,NA,"mount-desert-island-biological-laboratory",NA,NA,NA,"United States"
"1122","Q414309","Academy of Arts, Architecture and Design in Prague",NA,NA,"vysoká-škola-uměleckoprůmyslová-v-praze",NA,NA,NA,"Czech Republic"
"1123","Q16320336","Medizinische Hochschule Brandenburg Theodor Fontane",NA,NA,"medizinische-hochschule-brandenburg",NA,NA,NA,"Germany"
"1124","Q832099","Julius Kühn-Institut",NA,NA,"jki-bund",NA,NA,NA,"Germany"
"1125","Q742241","Covenant University",NA,NA,"Covenant University",NA,NA,NA,"Nigeria"
"1126","Q6786822","Mathematica Inc.",NA,NA,"mathematica-",NA,NA,NA,"United States"
"1127","Q115973023","Humanistische Hochschule Berlin",NA,NA,"humanistische-hochschule-berlin",NA,NA,NA,"Germany"
"1128","Q11005470","CICERO Center for International Climate Research",NA,NA,"cicero---center-for-international-climate-and-environmental-research-oslo",NA,NA,NA,"Norway"
"1129","Q19573532","Oxford Institute for Energy Studies",NA,NA,"oxford-institute-for-energy-studies",NA,NA,NA,"United Kingdom"
"1130","Q42956121","Swarnim Startup & Innovation University",NA,NA,"swarrnim-startup-and-innovation-university",NA,NA,NA,"India"
"1131","Q17597352","Telecommunications Technology Center of Catalonia",NA,NA,"cttc",NA,NA,NA,"Spain"
"1132","Q475504","Artois University",NA,NA,"universite-dartois",NA,NA,NA,"France"
"1133","Q26254838","Mercator Research Institute on Global Commons and Climate Change",NA,NA,"mcc-berlin",NA,NA,NA,"Germany"
"1134","Q19819891","Leibniz-Centre General Linguistics","zas_berlin@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1135","Q1005545","Federal Waterways Engineering and Research Institute",NA,NA,"bundesanstalt-für-wasserbau",NA,NA,NA,"Germany"
"1136","Q19965029","Research Institute for Regional and Urban Development","ilsforschung@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1137","Q10852084","PHP Institute",NA,NA,"phpinstitute",NA,NA,NA,"Japan"
"1138","Q4173330","University of Lorraine",NA,NA,"universit-de-lorraine",NA,NA,NA,"France"
"1139","Q105402029","Vedatya Institute",NA,NA,"vedatya-institute",NA,NA,NA,"India"
"1140","Q157808","Technical University of Munich",NA,"tumuenchen.bsky.social",NA,NA,NA,NA,"Germany"
"1141","Q726595","University of Rennes 1",NA,NA,"univrennes1",NA,NA,NA,"France"
"1142","Q980688","Paris 12 University",NA,NA,"universite-paris-est-creteil-paris12",NA,NA,NA,"France"
"1143","Q19879039","Catalan Institute for Water Research",NA,NA,"icra-catalan-institute-for-water-research-",NA,NA,NA,"Spain"
"1144","Q2496158","Savoy Mont Blanc University",NA,NA,"universite-de-savoie",NA,NA,NA,"France"
"1145","Q1933558","University Toulouse - Jean Jaurès",NA,NA,"université-toulouse---jean-jaurès",NA,NA,NA,"France"
"1146","Q48732496","Arya College",NA,NA,"arya-group-of-colleges-jaipur",NA,NA,NA,"India"
"1147","Q21040622","Institute of Energy and Environmental Technology e.V.",NA,NA,"institut-für-umwelt-energie-technik-analytik-iuta",NA,NA,NA,"Germany"
"1148","Q41497113","Sorbonne University",NA,NA,"sorbonne-universite",NA,NA,NA,"France"
"1149","Q20876063","Catalan Institute of Chemical Research",NA,NA,"iciq",NA,NA,NA,"Spain"
"1150","Q50378923","Institute of Solid State Physics, University of Latvia",NA,NA,"issp",NA,NA,NA,"Latvia"
"1151","Q5195645","Curtin University, Malaysia",NA,NA,"curtin-malaysia",NA,NA,NA,"Malaysia"
"1152","Q152087","Humboldt University of Berlin","HumboldtUni@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1153","Q1780212","Université Sorbonne Paris Nord",NA,NA,"",NA,NA,NA,"France"
"1154","Q50039528","Fundação Bahiana de Infectologia",NA,NA,"fundação-bahiana-de-infectologia",NA,NA,NA,"Brazil"
"1155","Q30254470","Forschungsgemeinschaft EisenHüttenSchlacken",NA,NA,"fehs",NA,NA,NA,"Germany"
"1156","Q4032","Claude Bernard University Lyon 1",NA,NA,"universite-lyon-1",NA,NA,NA,"France"
"1157","Q55849612","Paris Cité University",NA,NA,"université-paris-cité",NA,NA,NA,"France"
"1158","Q51985","Technische Universität Berlin",NA,"tuberlin.bsky.social",NA,NA,NA,NA,"Germany"
"1159","Q180865","University of Toronto","UTM@mstdn.social",NA,NA,NA,NA,NA,"Canada"
"1160","Q66587451","Digital Business University of Applied Sciences",NA,NA,"dbu-uni",NA,NA,NA,"Germany"
"1161","Q335841","University of Corsica Pasquale Paoli",NA,NA,"univcorse",NA,NA,NA,"France"
"1162","Q25892981","Centre for Demographic Studies",NA,"cedemografia.bsky.social",NA,NA,NA,NA,"Spain"
"1163","Q494335","Tours University",NA,NA,"universite-de-tours",NA,NA,NA,"France"
"1164","Q5171546","Cornell Tech",NA,NA,"cornell-tech",NA,NA,NA,"United States"
"1165","Q18126017","Institute for Security Studies",NA,NA,"company-institute-for-security-studies",NA,NA,NA,"South Africa"
"1166","Q1394262","Paris Nanterre University",NA,NA,"universite-paris-nanterre",NA,NA,NA,"France"
"1167","Q16986438","Institute of Ecosystem Studies",NA,NA,"cary-institute-of-ecosystem-studies",NA,NA,NA,"United States"
"1168","Q10843453","National Institute on Deafness and Other Communication Disorders",NA,NA,"national-institute-on-deafness-and-other-communication-disorders-nidcd",NA,NA,NA,"United States"
"1169","Q21040611","Berlin International University of Applied Sciences",NA,NA,"berlininternational",NA,NA,NA,"Germany"
"1170","Q3395837","École polytechnique universitaire de Lille",NA,NA,"polytechlille",NA,NA,NA,"France"
"1171","Q20988519","Statistical, Economic and Social Research and Training Centre for Islamic Countries",NA,NA,"sesric",NA,NA,NA,"Turkey"
"1172","Q5556466","National Open and Distance University",NA,NA,"universidadunad",NA,NA,NA,"Colombia"
"1173","Q4737977","Alvernia University",NA,NA,"alvernia-university",NA,NA,NA,"United States"
"1174","Q259388","University of Nantes",NA,NA,"universite-de-nantes",NA,NA,NA,"France"
"1175","Q7894421","Universitas Terbuka",NA,NA,"universitas-terbuka",NA,NA,NA,"Indonesia"
"1176","Q19611217","Faruk Sarac Vocational School of Design",NA,NA,"istanbulssb",NA,NA,NA,"Turkey"
"1177","Q3551418","Ibn Zohr University",NA,NA,"uizaga",NA,NA,NA,"Morocco"
"1178","Q55718393","Netkent Research and Science University",NA,NA,"netkentuni",NA,NA,NA,"Northern Cyprus"
"1179","Q16985316","Huntington Medical Research Institutes",NA,NA,"hmri--huntington-medical-research-institutes",NA,NA,NA,"United States"
"1180","Q30254599","IrsiCaixa",NA,NA,"irsicaixa",NA,NA,NA,"Spain"
"1181","Q1694545","Johann Heinrich von Thünen-Institut",NA,NA,"thuenen",NA,NA,NA,"Germany"
"1182","Q13342","Bordeaux Montaigne University","ubmontaigne@mastodon.social",NA,NA,NA,NA,NA,"France"
"1183","Q51885527","Institute of Computational Chemistry and Catalysis",NA,NA,"iqcc-univ-girona",NA,NA,NA,"Spain"
"1184","Q1476836","Paul Ehrlich Institute",NA,NA,"paul-ehrlich-institut",NA,NA,NA,"Germany"
"1185","Q622906","University of Technology of Compiègne",NA,"utcompiegne.bsky.social",NA,NA,NA,NA,"France"
"1186","Q21015571","Finnish Institute of Occupational Health",NA,NA,"finnish-institute-of-occupational-health",NA,NA,NA,"Finland"
"1187","Q153006","Free University Berlin","freieuniversitaet@berlin.social",NA,NA,NA,NA,NA,"Germany"
"1188","Q30253913","Laval University Cancer Research Center",NA,NA,"centre-de-recherche-sur-le-cancer-de-l-université-laval",NA,NA,NA,"Canada"
"1189","Q679041","Robert Koch Institute","RKI@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"1190","Q1144549","Pierre and Marie Curie University",NA,NA,"sorbonne-universite",NA,NA,NA,"France"
"1191","Q30256793","Barcelona Institute for Global Health",NA,NA,"barcelona-institute-for-global-health-isglobal-",NA,NA,NA,"Spain"
"1192","Q1067471","University of Calgary",NA,NA,"ucalgary",NA,NA,NA,"Canada"
"1193","Q590201","Toulouse Capitole University",NA,NA,"",NA,NA,NA,"France"
"1194","Q21980979","American Military University",NA,NA,"american-military-university",NA,NA,NA,"United States"
"1195","Q18356657","Future of Life Institute",NA,NA,"future-of-life-institute",NA,NA,NA,"United States"
"1196","Q5195644","Curtin Singapore",NA,NA,"curtin-singapore",NA,NA,NA,"Singapore"
"1197","Q1273188","Toulouse III University - Paul-Sabatier",NA,NA,"universite-paul-sabatier-toulouse-iii",NA,NA,NA,"France"
"1198","Q51783269","Institut de Recherche en Informatique Fondamentale",NA,NA,"irif-institut-de-recherche-en-informatique-fondamentale",NA,NA,NA,"France"
"1199","Q51985","Technische Universität Berlin","tuberlin@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1200","Q10677678","Swedish Geotechnical Institute",NA,NA,"swedish-geotechnical-institute",NA,NA,NA,"Sweden"
"1201","Q30254588","Catalonia Institute for Energy Research",NA,NA,"487953",NA,NA,NA,"Spain"
"1202","Q21296301","Czech Institute of Informatics, Robotics and Cybernetics",NA,NA,"ciirc",NA,NA,NA,"Czech Republic"
"1203","Q17089903","The Rodale Institute",NA,NA,"rodale-institute",NA,NA,NA,"United States"
"1204","Q1005540","Federal Institute for Materials Research and Testing","BAMResearch@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"1205","Q30254591","i2CAT Foundation",NA,NA,"i2cat-foundation",NA,NA,NA,"Spain"
"1206","Q10416919","The Economic Council of the Labour Movement",NA,"ae.dk",NA,NA,NA,NA,"Denmark"
"1207","Q18655579","The Netherlands Institute for the Near East",NA,NA,"nino-leiden",NA,NA,NA,"Netherlands"
"1208","Q21086309","Vall d'Hebron Research Institute",NA,NA,"vhir-vall-d-hebron-institut-de-recerca",NA,NA,NA,"Spain"
"1209","Q18484919","Renato Archer Information Technology Center",NA,NA,"cti-renato-archer",NA,NA,NA,"Brazil"
"1210","Q26612557","Institute for Bioengineering of Catalonia",NA,NA,"ibecbarcelona",NA,NA,NA,"Spain"
"1211","Q21040655","Helmholtz Institute Ulm",NA,NA,"helmholtz-institute-ulm",NA,NA,NA,"Germany"
"1212","Q13344","University of Bordeaux","univbordeaux@mastodon.social",NA,NA,NA,NA,NA,"France"
"1213","Q60867576","XU Exponential University",NA,NA,"xu-university",NA,NA,NA,"Germany"
"1214","Q30258763","Food Research Institute Prague",NA,NA,"výzkumný-ústav-potravinářský-praha",NA,NA,NA,"Czech Republic"
"1215","Q1531014","University of Évry Val d'Essonne",NA,NA,"univevry",NA,NA,NA,"France"
"1216","Q50035640","Parker Institute for Cancer Immunotherapy",NA,NA,"parker-institute-for-cancer-immunotherapy",NA,NA,NA,"United States"
"1217","Q19835368","Berlin Institute for Health Research",NA,NA,"berlin-institute-of-health",NA,NA,NA,"Germany"
"1218","Q459026","University of Rennes 2 – Upper Brittany",NA,NA,"université-rennes-2",NA,NA,NA,"France"
"1219","Q157808","Technical University of Munich","tu_muenchen@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1220","Q3578096","National school of engineers of Tarbes",NA,NA,"eni-tarbes",NA,NA,NA,"France"
"1221","Q4384447","Universidade Federal de São Paulo",NA,NA,"unifesp",NA,NA,NA,"Brazil"
"1222","Q494247","University of Rouen",NA,NA,"universite-de-rouen",NA,NA,NA,"France"
"1223","Q51985","Technische Universität Berlin",NA,NA,"tuberlin",NA,NA,NA,"Germany"
"1224","Q622906","University of Technology of Compiègne",NA,NA,"universit-de-technologie-de-compi-gne",NA,NA,NA,"France"
"1225","Q65153823","Gustave Eiffel University",NA,NA,"université-gustave-eiffel",NA,NA,NA,"France"
"1226","Q5130976","Cleary University",NA,NA,"cleary-university",NA,NA,NA,"United States"
"1227","Q30284448","Centre for Research in International Economics",NA,NA,"centre-de-recerca-en-economia-internacional",NA,NA,NA,"Spain"
"1228","Q15920007","Metal Industries Research and Development Centre",NA,NA,"metal-industries-research-&-development-centre",NA,NA,NA,"Taiwan"
"1229","Q16002567","Allen Institute for Artificial Intelligence",NA,NA,"allen-ai",NA,NA,NA,"United States"
"1230","Q30287735","Girona Biomedical Research Institute",NA,NA,"idibgi",NA,NA,NA,"Spain"
"1231","Q19965029","Research Institute for Regional and Urban Development",NA,NA,"ils-forschung",NA,NA,NA,"Germany"
"1232","Q15805617","DZHW - German Centre for Higher Education Research and Science Studies",NA,NA,"dzhw-eu",NA,NA,NA,"Germany"
"1233","Q48759778","Polytechnic Institute of Paris",NA,NA,"institut-polytechnique-de-paris",NA,NA,NA,"France"
"1234","Q5914596","Zanjan University of Medical Sciences",NA,NA,"zanjan-university-of-medical-sciences",NA,NA,NA,"Iran"
"1235","Q5914596","Zanjan University of Medical Sciences",NA,NA,"zanjan-university-of-medical-sciences-zums",NA,NA,NA,"Iran"
"1236","Q11926706","Catalan Institute of Classical Archaeology",NA,NA,"institut-catal-d'arqueologia-cl-ssica-icac-",NA,NA,NA,"Spain"
"1237","Q2587966","De Jonge Akademie","DeJongeAkademie@akademienl.social",NA,NA,NA,NA,NA,"Netherlands"
"1238","Q5440481","Federal University of Lafia",NA,NA,"FEDERAL UNIVERSITY LAFIA (FULAFIA)",NA,NA,NA,"Nigeria"
"1239","Q65153823","Gustave Eiffel University",NA,"univeiffel.bsky.social",NA,NA,NA,NA,"France"
"1240","Q7523091","Singapore Polytechnic",NA,NA,"singapore-polytechnic",NA,NA,NA,"Singapore"
"1241","Q6843477","Midwestern University",NA,NA,NA,NA,"midwesternuniv",NA,"United States"
"1242","Q1857334","University of Western Brittany",NA,"univbrest.bsky.social",NA,NA,NA,NA,"France"
"1243","Q24486637","Hospital del Mar Medical Research Institute",NA,NA,"imim",NA,NA,NA,"Spain"
"1244","Q31839610","Weizenbaum Institute",NA,NA,"weizenbaum",NA,NA,NA,"Germany"
"1245","Q24874330","Toyota Research Institute",NA,NA,"toyota-research-institute",NA,NA,NA,"United States"
"1246","Q152087","Humboldt University of Berlin",NA,"humboldtuni.bsky.social",NA,NA,NA,NA,"Germany"
"1247","Q15804275","DECHEMA Research Institute",NA,NA,"dechema",NA,NA,NA,"Germany"
"1248","Q1694545","Johann Heinrich von Thünen-Institut","Thuenen_aktuell@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1249","Q27991336","Waitematā District Health Board",NA,NA,"tewhatuorawaitemata",NA,NA,NA,"New Zealand"
"1250","Q5035685","Capital University",NA,NA,"capital-university",NA,NA,NA,"United States"
"1251","Q30296150","Center for Experimental and Clinical Infection Research","TWINCORE@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1252","Q738236","National University of Singapore",NA,NA,NA,NA,"nus_singapore",NA,"Singapore"
"1253","Q6457112","LASALLE College of the Arts",NA,NA,"lasallesg",NA,NA,NA,"Singapore"
"1254","Q10482047","Ngee Ann Polytechnic",NA,NA,"ngee-ann-polytechnic",NA,NA,NA,"Singapore"
"1255","Q1500822","University of La Rochelle",NA,"univ-larochelle.fr",NA,NA,NA,NA,"France"
"1256","Q4897957","Bethel University",NA,NA,"bethel-university-of-tennessee",NA,NA,NA,"United States"
"1257","Q6395480","Kettering University",NA,NA,NA,NA,"ketteringu1919",NA,"United States"
"1258","Q152087","Humboldt University of Berlin",NA,NA,"humboldt-university-berlin",NA,NA,NA,"Germany"
"1259","Q30292797","Women's Health Research Institute",NA,NA,"women-s-health-research-institute",NA,NA,NA,"Canada"
"1260","Q99395854","University of Connecticut College of Agriculture, Health and Natural Resources",NA,NA,"uconn-cahnr",NA,NA,NA,"United States"
"1261","Q11899158","German Centre for Cardiovascular Research",NA,NA,"dzhk",NA,NA,NA,"Germany"
"1262","Q28134575","Catalan Institute of Nanoscience and Nanotechnology",NA,NA,"institut-catal-de-nanotecnologia",NA,NA,NA,"Spain"
