id,username,acct,display_name,locked,bot,discoverable,group,created_at,note,url,avatar,avatar_static,header,header_static,followers_count,following_count,statuses_count,last_status_at,fields,emojis
113542850847906906,thereisyoshi,thereisyoshi,Yoshi,FALSE,FALSE,NA,FALSE,2024-11-25T00:00:00Z,,https://mastodon.social/@thereisyoshi,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,1,34,0,NA,list(),list()
109731904860126512,flavien,flavien@geekdom.social,Flavien,FALSE,FALSE,FALSE,FALSE,2023-01-22T00:00:00Z,,https://geekdom.social/@flavien,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,0,1,14,NA,list(),list()
789994,dadalkba,dadalkba,KaYe Bass,FALSE,FALSE,FALSE,FALSE,2019-04-16T00:00:00Z,<p>notabot notabene<br />pr l&#39;art veille</p>,https://mastodon.social/@dadalkba,https://files.mastodon.social/accounts/avatars/000/789/994/original/669ebe80f106a07f.jpg,https://files.mastodon.social/accounts/avatars/000/789/994/original/669ebe80f106a07f.jpg,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,29,461,4,NA,list(),list()
113888991787938471,Ouiautraindenuit_bretagne,Ouiautraindenuit_bretagne@piaille.fr,Oui ô train de nuit - Bretagne,FALSE,FALSE,TRUE,FALSE,2025-01-25T00:00:00Z,"<p>Collectif promouvant le développement de la mobilité decarbonnée entre la Bretagne et les régions de France comme d'Europe.<br>30 minutes, pour s'endormir.<br>30 minutes, pour se réveiller.<br>Le continent a une heure de train.</p>",https://piaille.fr/@Ouiautraindenuit_bretagne,https://files.mastodon.social/cache/accounts/avatars/113/888/991/787/938/471/original/897fe4c75607a527.jpeg,https://files.mastodon.social/cache/accounts/avatars/113/888/991/787/938/471/original/897fe4c75607a527.jpeg,https://files.mastodon.social/cache/accounts/headers/113/888/991/787/938/471/original/0cabdfbc08ac48bc.jpeg,https://files.mastodon.social/cache/accounts/headers/113/888/991/787/938/471/original/0cabdfbc08ac48bc.jpeg,82,378,9,NA,list(),list()
108198910922743834,chaprot,chaprot@pouet.chapril.org,Pierre Chambert-Protat,FALSE,FALSE,TRUE,FALSE,2022-04-26T00:00:00Z,"<p>Philologue au département des manuscrits de la bibliothèque Vaticane. Français, Lyonnais, mari et père. </p><p>Ecdoticien de la stricte observance.</p><p><a href=""https://pouet.chapril.org/tags/histodon"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>histodon</span></a> <a href=""https://pouet.chapril.org/tags/histodons"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>histodons</span></a> <a href=""https://pouet.chapril.org/tags/medievistodons"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>medievistodons</span></a> <a href=""https://pouet.chapril.org/tags/libraries"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>libraries</span></a> <a href=""https://pouet.chapril.org/tags/biblioth%C3%A8ques"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>bibliothèques</span></a> <a href=""https://pouet.chapril.org/tags/bibliopat"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>bibliopat</span></a> <a href=""https://pouet.chapril.org/tags/bookhistory"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>bookhistory</span></a></p>",https://pouet.chapril.org/@chaprot,https://files.mastodon.social/cache/accounts/avatars/108/198/910/922/743/834/original/829daf67276b5168.jpg,https://files.mastodon.social/cache/accounts/avatars/108/198/910/922/743/834/original/829daf67276b5168.jpg,https://files.mastodon.social/cache/accounts/headers/108/198/910/922/743/834/original/27ad68e6744ca491.jpeg,https://files.mastodon.social/cache/accounts/headers/108/198/910/922/743/834/original/27ad68e6744ca491.jpeg,723,442,5502,NA,"list(name = c(""HAL"", ""Hypothèses""), value = c(""<a href=\""https://cv.archives-ouvertes.fr/pierre-cp\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""ellipsis\"">cv.archives-ouvertes.fr/pierre</span><span class=\""invisible\"">-cp</span></a>"", ""<a href=\""https://florus.hypotheses.org/\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">florus.hypotheses.org/</span><span class=\""invisible\""></span></a>""
))",list()
113886143395187043,kusu_usuk,kusu_usuk,kusu,FALSE,FALSE,NA,FALSE,2025-01-25T00:00:00Z,<p>move like a cat<br />talk like a rat<br />sting like a bee</p>,https://mastodon.social/@kusu_usuk,https://files.mastodon.social/accounts/avatars/113/886/143/395/187/043/original/98930cdf65e0dc11.jpg,https://files.mastodon.social/accounts/avatars/113/886/143/395/187/043/original/98930cdf65e0dc11.jpg,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,0,2,0,NA,list(),list()
113884088486651559,julienpauthe.bsky.social,julienpauthe.bsky.social@bsky.brid.gy,Julien Pauthe,FALSE,FALSE,TRUE,FALSE,2025-01-24T00:00:00Z,"Bibliothécaire perdu sur la montagne
Services aux publics et action culturelle à la Bibliothèque Sainte-Barbe - <a href=""http://www.bsb.univ-paris3.fr"" rel=""nofollow noopener"" target=""_blank"">bsb.univ-paris3.fr</a><br><br>🌉 <a href=""https://fed.brid.gy/bsky/julienpauthe.bsky.social"" rel=""nofollow noopener"" target=""_blank"">bridged</a> from 🦋 <a href=""https://bsky.app/profile/julienpauthe.bsky.social"" rel=""nofollow noopener"" target=""_blank"">julienpauthe.bsky.social</a>, follow <a class=""h-card u-author mention"" rel=""nofollow noopener"" href=""https://bsky.brid.gy/bsky.brid.gy"" target=""_blank"">@bsky.brid.gy</a> to interact",https://bsky.brid.gy/r/https://bsky.app/profile/julienpauthe.bsky.social,https://files.mastodon.social/cache/accounts/avatars/113/884/088/486/651/559/original/72e2545e236c893c.jpeg,https://files.mastodon.social/cache/accounts/avatars/113/884/088/486/651/559/original/72e2545e236c893c.jpeg,https://files.mastodon.social/cache/accounts/headers/113/884/088/486/651/559/original/a27bdd206d865a05.jpeg,https://files.mastodon.social/cache/accounts/headers/113/884/088/486/651/559/original/a27bdd206d865a05.jpeg,1,2,0,NA,"list(name = c(""Web site"", ""Link""), value = c(""<a rel=\""nofollow noopener\"" href=\""https://bsky.app/profile/julienpauthe.bsky.social\"" target=\""_blank\""><span class=\""invisible\"">https://</span>bsky.app/profile/julienpauthe.bsky.social</a>"", ""<a rel=\""nofollow noopener\"" href=\""http://www.bsb.univ-paris3.fr\"" target=\""_blank\""><span class=\""invisible\"">http://</span>www.bsb.univ-paris3.fr</a>""))",list()
113793969799337726,dbenoist,dbenoist@sciences.re,David Benoist,FALSE,FALSE,TRUE,FALSE,2025-01-08T00:00:00Z,"<p>Conservateur des <a href=""https://social.sciences.re/tags/biblioth%C3%A8ques"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>bibliothèques</span></a>. Chargé de collections <a href=""https://social.sciences.re/tags/jeuxvid%C3%A9o"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>jeuxvidéo</span></a> à la <a href=""https://social.sciences.re/tags/BnF"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>BnF</span></a>. <a href=""https://social.sciences.re/tags/Biblioth%C3%A9caire"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Bibliothécaire</span></a> médical par moments. Sur Mastodon depuis 2017, nouveau sur cette instance.<br>searchable via tootfinder</p>",https://social.sciences.re/@dbenoist,https://files.mastodon.social/cache/accounts/avatars/113/793/969/799/337/726/original/db78d517eb2ff317.jpg,https://files.mastodon.social/cache/accounts/avatars/113/793/969/799/337/726/original/db78d517eb2ff317.jpg,https://files.mastodon.social/cache/accounts/headers/113/793/969/799/337/726/original/88e66e0ac8fcf816.png,https://files.mastodon.social/cache/accounts/headers/113/793/969/799/337/726/original/88e66e0ac8fcf816.png,118,327,75,NA,"list(name = c(""CV HAL"", ""Pronoms"", ""Profession"", ""Pays France""), value = c(""<a href=\""https://cv.hal.science/david-benoist\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">cv.hal.science/david-benoist</span><span class=\""invisible\""></span></a>"", ""Il, lui, he, him"", ""Conservateur des bibliothèques"", """"))",list()
109303398266634375,gap,gap@glammr.us,Guillaume Pasquier,FALSE,FALSE,TRUE,FALSE,2022-11-07T00:00:00Z,"<p>Digital <a href=""https://glammr.us/tags/Librarian"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Librarian</span></a> at <span class=""h-card"" translate=""no""><a href=""https://sciences.social/@GVAGrad_Library"" class=""u-url mention"" rel=""nofollow noopener"" target=""_blank"">@<span>GVAGrad_Library</span></a></span> <a href=""https://glammr.us/tags/IHEID"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>IHEID</span></a>. University of Sheffield iSchool graduate. Posts in French and English. I don't sell clothes. <br><a href=""https://glammr.us/tags/OpenScience"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>OpenScience</span></a> <a href=""https://glammr.us/tags/OpenAccess"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>OpenAccess</span></a> <a href=""https://glammr.us/tags/ResearchData"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>ResearchData</span></a> <a href=""https://glammr.us/tags/Ebooks"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Ebooks</span></a> <a href=""https://glammr.us/tags/Games"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Games</span></a> <a href=""https://glammr.us/tags/Libraries"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Libraries</span></a> <a href=""https://glammr.us/tags/Biblioth%C3%A8ques"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Bibliothèques</span></a> <a href=""https://glammr.us/tags/Biblioth%C3%A9caire"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Bibliothécaire</span></a> <a href=""https://glammr.us/tags/nobot"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>nobot</span></a></p>",https://glammr.us/@gap,https://files.mastodon.social/cache/accounts/avatars/109/303/398/266/634/375/original/db31083e2e028bee.jpg,https://files.mastodon.social/cache/accounts/avatars/109/303/398/266/634/375/original/db31083e2e028bee.jpg,https://files.mastodon.social/cache/accounts/headers/109/303/398/266/634/375/original/c25731313d7e80ec.jpg,https://files.mastodon.social/cache/accounts/headers/109/303/398/266/634/375/original/c25731313d7e80ec.jpg,385,398,1042,NA,"list(name = c(""Blog"", ""Bluesky"", ""Location"", ""Pronouns""), value = c(""<a href=\""https://biblog.ch\"" target=\""_blank\"" rel=\""nofollow noopener\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">biblog.ch</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://bsky.app/profile/gap-id.bsky.social\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""ellipsis\"">bsky.app/profile/gap-id.bsky.s</span><span class=\""invisible\"">ocial</span></a>"", 
""Geneva, Switzerland"", ""EN: he/him - FR: il/le""), verified_at = c(""2026-07-02T14:21:09.483+00:00"", NA, NA, NA))",list()
109393887165974983,durandan,durandan@mstdn.science,Ange Durand,FALSE,FALSE,FALSE,FALSE,2022-11-22T00:00:00Z,"<p><a href=""https://mstdn.science/tags/AcademicLibrarian"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>AcademicLibrarian</span></a> at <a href=""https://www.sorbonne-universite.fr/en/education/sorbonne-university-library"" rel=""nofollow noopener"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">sorbonne-universite.fr/en/educ</span><span class=""invisible"">ation/sorbonne-university-library</span></a></p><p>My former account was @durandan@mastodon-pa.sorbonne-universite.fr<br>(the instance was definitely shut down by the IT)</p><p>I toot mostly in french</p>",https://mstdn.science/@durandan,https://files.mastodon.social/cache/accounts/avatars/109/393/887/165/974/983/original/70abeb4fdf698eb7.jpg,https://files.mastodon.social/cache/accounts/avatars/109/393/887/165/974/983/original/70abeb4fdf698eb7.jpg,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,18,229,21,NA,"list(name = c(""linkedin"", ""github""), value = c(""linkedin.com/in/angedurand/"", ""github.com/angedurand""))",list()
107486178282736680,nnpollet,nnpollet,,FALSE,FALSE,TRUE,FALSE,2021-12-21T00:00:00Z,,https://mastodon.social/@nnpollet,https://files.mastodon.social/accounts/avatars/107/486/178/282/736/680/original/c9c18e2ce9833eaf.jpg,https://files.mastodon.social/accounts/avatars/107/486/178/282/736/680/original/c9c18e2ce9833eaf.jpg,https://files.mastodon.social/accounts/headers/107/486/178/282/736/680/original/7118f62dbffaba5e.jpg,https://files.mastodon.social/accounts/headers/107/486/178/282/736/680/original/7118f62dbffaba5e.jpg,22,118,71,NA,list(),list()
109292027070503199,yokofakun,yokofakun@genomic.social,Pierre Lindenbaum,FALSE,FALSE,TRUE,FALSE,2022-11-05T00:00:00Z,"<p><a href=""https://genomic.social/tags/bioinformatics"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>bioinformatics</span></a> at Institut du Thorax. <a href=""https://genomic.social/tags/Nantes"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Nantes</span></a>. / France <a href=""https://genomic.social/tags/genetics"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>genetics</span></a> <a href=""https://genomic.social/tags/cardiogenetics"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>cardiogenetics</span></a></p>",https://genomic.social/@yokofakun,https://files.mastodon.social/cache/accounts/avatars/109/292/027/070/503/199/original/167a1795c4a9de57.jpg,https://files.mastodon.social/cache/accounts/avatars/109/292/027/070/503/199/original/167a1795c4a9de57.jpg,https://files.mastodon.social/cache/accounts/headers/109/292/027/070/503/199/original/9fc6691fc30a918a.jpg,https://files.mastodon.social/cache/accounts/headers/109/292/027/070/503/199/original/9fc6691fc30a918a.jpg,1229,223,7467,NA,"list(name = c(""github"", ""Biostars"", ""Orcid""), value = c(""<a href=\""https://github.com/lindenb\"" target=\""_blank\"" rel=\""nofollow noopener\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">github.com/lindenb</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://www.biostars.org/u/30/\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://www.</span><span class=\""\"">biostars.org/u/30/</span><span class=\""invisible\""></span></a>"", 
""<a href=\""https://orcid.org/0000-0003-0148-9787\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">orcid.org/0000-0003-0148-9787</span><span class=\""invisible\""></span></a>""), verified_at = c(""2026-07-13T00:17:30.759+00:00"", NA, NA))",list()
111725474576742930,EmmanuelCollier,EmmanuelCollier@sciences.re,EmmanuelCollier,FALSE,FALSE,FALSE,FALSE,2024-01-09T00:00:00Z,,https://social.sciences.re/@EmmanuelCollier,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,5,114,22,NA,"list(name = c(""PGD"", ""Données de recherche"", ""Formations""), value = c(""Bibliothécaire"", """", """"))",list()
113871606567976584,fab_job,fab_job@universites.social,Fab,FALSE,FALSE,TRUE,FALSE,2025-01-22T00:00:00Z,"<p><a href=""https://universites.social/tags/veille"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>veille</span></a> <a href=""https://universites.social/tags/doc"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>doc</span></a> <a href=""https://universites.social/tags/ist"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>ist</span></a></p>",https://universites.social/@fab_job,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,0,3,0,NA,list(),list()
1091832,zzzazzz,zzzazzz,zaztoot,FALSE,FALSE,TRUE,FALSE,2020-01-29T00:00:00Z,"<p>Création et conception de sites, <a href=""https://mastodon.social/tags/SPIP"" class=""mention hashtag"" rel=""tag"">#<span>SPIP</span></a> <a href=""https://mastodon.social/tags/CMS"" class=""mention hashtag"" rel=""tag"">#<span>CMS</span></a> inside.</p>",https://mastodon.social/@zzzazzz,https://files.mastodon.social/accounts/avatars/001/091/832/original/5189b2e14cb2f25d.png,https://files.mastodon.social/accounts/avatars/001/091/832/original/5189b2e14cb2f25d.png,https://files.mastodon.social/accounts/headers/001/091/832/original/b23b52e314f9ef0a.gif,https://files.mastodon.social/accounts/headers/001/091/832/static/b23b52e314f9ef0a.png,55,301,500,NA,list(),list()
113866779403404626,P_Duminil,P_Duminil,,FALSE,FALSE,TRUE,FALSE,2025-01-21T00:00:00Z,,https://mastodon.social/@P_Duminil,https://files.mastodon.social/accounts/avatars/113/866/779/403/404/626/original/cb7868e6d745abff.jpg,https://files.mastodon.social/accounts/avatars/113/866/779/403/404/626/original/cb7868e6d745abff.jpg,https://files.mastodon.social/accounts/headers/113/866/779/403/404/626/original/0a7184d18cc0af73.jpeg,https://files.mastodon.social/accounts/headers/113/866/779/403/404/626/original/0a7184d18cc0af73.jpeg,0,40,0,NA,list(),list()
113867822644952070,Lunamorphose,Lunamorphose,Loba Lunaa,FALSE,FALSE,TRUE,FALSE,2025-01-21T00:00:00Z,"<p>Chanter au dessus des os. <a href=""https://mastodon.social/tags/Artiste"" class=""mention hashtag"" rel=""tag"">#<span>Artiste</span></a> peintre et poétesse <a href=""https://lunamorphose.com/"" target=""_blank"" rel=""nofollow noopener"" translate=""no""><span class=""invisible"">https://</span><span class="""">lunamorphose.com/</span><span class=""invisible""></span></a></p>",https://mastodon.social/@Lunamorphose,https://files.mastodon.social/accounts/avatars/113/867/822/644/952/070/original/bdbb836b4ce4c8b5.png,https://files.mastodon.social/accounts/avatars/113/867/822/644/952/070/original/bdbb836b4ce4c8b5.png,https://files.mastodon.social/accounts/headers/113/867/822/644/952/070/original/95bc3236b7a4a66c.jpeg,https://files.mastodon.social/accounts/headers/113/867/822/644/952/070/original/95bc3236b7a4a66c.jpeg,24,46,10,NA,list(),list()
113867432926973311,flomaraninchi_PRO,flomaraninchi_PRO@universites.social,Florence Maraninchi,TRUE,FALSE,FALSE,FALSE,2025-01-21T00:00:00Z,"<p>Professeure, informatique, Grenoble INP - UGA / Ensimag <br>Laboratoire Verimag<br>(Expiration des pouets : 3 mois)</p><p>impacts socio-environnementaux du numérique, décroissance, scénarios non techno-solutionnistes<br>(pas d'info sur le profil, refus d'abonnement)</p>",https://universites.social/@flomaraninchi_PRO,https://files.mastodon.social/cache/accounts/avatars/113/867/432/926/973/311/original/0edb52328c5f8fa2.jpeg,https://files.mastodon.social/cache/accounts/avatars/113/867/432/926/973/311/original/0edb52328c5f8fa2.jpeg,https://files.mastodon.social/cache/accounts/headers/113/867/432/926/973/311/original/e1f309e7d62a89c4.jpg,https://files.mastodon.social/cache/accounts/headers/113/867/432/926/973/311/original/e1f309e7d62a89c4.jpg,59,49,2,NA,list(),list()
113861104357511844,bibut2j,bibut2j@universites.social,Bibliothèques de l’UT2J,FALSE,FALSE,TRUE,FALSE,2025-01-20T00:00:00Z,"<p>Les BU de l’Université Toulouse Jean Jaurès : Infos pratiques et Veille pour les chercheur•es (ressources numériques, science ouverte, formations...)</p><p><a href=""https://bibliotheques.univ-tlse2.fr/"" rel=""nofollow noopener"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">bibliotheques.univ-tlse2.fr/</span><span class=""invisible""></span></a></p>",https://universites.social/@bibut2j,https://files.mastodon.social/cache/accounts/avatars/113/861/104/357/511/844/original/52a9f9892fc07a7a.png,https://files.mastodon.social/cache/accounts/avatars/113/861/104/357/511/844/original/52a9f9892fc07a7a.png,https://files.mastodon.social/cache/accounts/headers/113/861/104/357/511/844/original/0e49a963450894c5.jpg,https://files.mastodon.social/cache/accounts/headers/113/861/104/357/511/844/original/0e49a963450894c5.jpg,162,112,186,NA,list(),list()
113854083960613555,legoninwp,legoninwp,Legonin,FALSE,FALSE,TRUE,FALSE,2025-01-19T00:00:00Z,"<p>Contributeur <span class=""h-card"" translate=""no""><a href=""https://wikis.world/@wikipedia"" class=""u-url mention"">@<span>wikipedia</span></a></span>. presque inactif ici.</p>",https://mastodon.social/@legoninwp,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,6,176,78,NA,"list(name = c(""Page utilisateur Wikipédia"", ""Profil Bluesky""), value = c(""<a href=\""https://fr.wikipedia.org/wiki/Utilisateur:Legonin\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""ellipsis\"">fr.wikipedia.org/wiki/Utilisat</span><span class=\""invisible\"">eur:Legonin</span></a>"", ""<a href=\""https://bsky.app/profile/legoninwp.bsky.social\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""ellipsis\"">bsky.app/profile/legoninwp.bsk</span><span class=\""invisible\"">y.social</span></a>""
))",list()
113854814826072820,LouiseTestotFerry,LouiseTestotFerry@sciences.re,Louise Testot-Ferry,FALSE,FALSE,FALSE,FALSE,2025-01-19T00:00:00Z,<p>Doctorante en Histoire du droit à l'Université Toulouse Capitole <br>ATER à l'Université de Bordeaux <br>Objets d'études : Histoire de la Justice ; procès filmés ; Histoire contemporaine ; Archives-Mémoire-Histoire-Patrimoine.</p>,https://social.sciences.re/@LouiseTestotFerry,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,14,50,3,NA,"list(name = c(""Histoire du droit"", ""Histoire contemporaire""), value = c(""Phd"", ""Recherches""))",list()
113837166208380396,noldenol,noldenol@piaille.fr,Nolwenn Zaour,FALSE,FALSE,TRUE,FALSE,2025-01-16T00:00:00Z,"<p>Je suis artisane et archéologue, je sonne de la bombarde et de la veuze, je fabrique des anches et restaure les instruments à vent, j'étudie les matériaux et les savoir-faire, je vis avec deux poules et trois chattes et j'aime. </p><p><a href=""https://piaille.fr/tags/musiquebretonne"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>musiquebretonne</span></a> <a href=""https://piaille.fr/tags/artisane"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>artisane</span></a> <a href=""https://piaille.fr/tags/artisanat"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>artisanat</span></a> <a href=""https://piaille.fr/tags/festnoz"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>festnoz</span></a> <a href=""https://piaille.fr/tags/bombarde"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>bombarde</span></a> <a href=""https://piaille.fr/tags/binio%C3%B9"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>binioù</span></a> <a href=""https://piaille.fr/tags/recherche"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>recherche</span></a> <a href=""https://piaille.fr/tags/enqu%C3%AAtedanches"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>enquêtedanches</span></a> <a href=""https://piaille.fr/tags/anche"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>anche</span></a> <a href=""https://piaille.fr/tags/arch%C3%A9ologue"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>archéologue</span></a>  <a href=""https://piaille.fr/tags/arch%C3%A9ologie"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>archéologie</span></a> <a href=""https://piaille.fr/tags/pal%C3%A9om%C3%A9tallurgiste"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>paléométallurgiste</span></a> <a href=""https://piaille.fr/tags/recherchesurlesmat%C3%A9tiaux"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>recherchesurlesmatétiaux</span></a></p>",https://piaille.fr/@noldenol,https://files.mastodon.social/cache/accounts/avatars/113/837/166/208/380/396/original/29490089a527829e.jpg,https://files.mastodon.social/cache/accounts/avatars/113/837/166/208/380/396/original/29490089a527829e.jpg,https://files.mastodon.social/cache/accounts/headers/113/837/166/208/380/396/original/2157259ac3e3a471.jpg,https://files.mastodon.social/cache/accounts/headers/113/837/166/208/380/396/original/2157259ac3e3a471.jpg,131,185,170,NA,"list(name = c(""Le Brut de l'Avette, facture d'anches et entretien d'instruments à vent"", ""Zaour & Froger, sonneuse et sonneur de couple""), value = c(""<a href=\""https://lebrutdelavette.com/\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">lebrutdelavette.com/</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://zaourfroger.bzh\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">zaourfroger.bzh</span><span class=\""invisible\""></span></a>""
))",list()
108134635815524783,canarduck,canarduck@mamot.fr,canarduck,FALSE,FALSE,FALSE,FALSE,2017-04-07T00:00:00Z,<p>Projets jamais terminés &amp; musique de canards.</p>,https://mamot.fr/@canarduck,https://files.mastodon.social/cache/accounts/avatars/108/134/635/815/524/783/original/b448e8fcc3c21c95.jpeg,https://files.mastodon.social/cache/accounts/avatars/108/134/635/815/524/783/original/b448e8fcc3c21c95.jpeg,https://files.mastodon.social/cache/accounts/headers/108/134/635/815/524/783/original/32e469d18c4ae376.jpeg,https://files.mastodon.social/cache/accounts/headers/108/134/635/815/524/783/original/32e469d18c4ae376.jpeg,24,207,112,NA,"list(name = c(""Code"", ""Domicile""), value = c(""<a href=\""https://codeberg.org/canarduck\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">codeberg.org/canarduck</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://mamot.fr/tags/Rennes\"" class=\""mention hashtag\"" rel=\""nofollow noopener\"" target=\""_blank\"">#<span>Rennes</span></a>""))",list()
113819850435978982,alainleflohic,alainleflohic,Alain Le Flohic,FALSE,FALSE,NA,FALSE,2025-01-13T00:00:00Z,<p>Noir sur la ville<br />Quartier Robien</p>,https://mastodon.social/@alainleflohic,https://files.mastodon.social/accounts/avatars/113/819/850/435/978/982/original/82cdfa017bee10a8.jpg,https://files.mastodon.social/accounts/avatars/113/819/850/435/978/982/original/82cdfa017bee10a8.jpg,https://files.mastodon.social/accounts/headers/113/819/850/435/978/982/original/e2664690de015be1.jpg,https://files.mastodon.social/accounts/headers/113/819/850/435/978/982/original/e2664690de015be1.jpg,70,164,30,NA,list(),list()
